Chronic diseases,أمراض مزمنة,
Disease Description,نوع المرض,
House Status,وضع المنزل,
Filler comment on house status,ملاحظات المعبئ عن وضع المنزل,
Ownership,الملكية,
owned,ملك,
rented,ايجار,
Monthly rent price,قيمة الايجار في الشهر,
Precise Situation,حدد الوضع,
General info about the family,معلومات عامة حول الأسرة,
Debt,دين,
Debt amount,مقداره,
To whom,لمن,
Monthly payment amount,قيمة الدفعة الشهرية,
Cause,السبب,
Do they go to sharia studies,هل يحضرون دروس علم شرعي,
Is there clear prohibitions,هل يوجد محرمات ظاهرة,
Do the children go to religious summer camp,هل الأولاد يشاركون في دورات دينية صيفية,
Does the orphan go to other organization,هل اليتيم يتردد على اي مؤسسة أخرى,
Specify please,الرجاء التفصيل,
Family details,تفاصيل العائلة,
Relation,صلة القرابة,
Visitor name,اسم الزائر,
Visit date,تاريخ الزيارة,
Fixed Payments,المدفوعات الثابتة,
House rent,أجرة المنزل,
Monthly Expenses,المصاريف الشهرية,
Clothes,ثياب,
Transport,تنقلات,
Gas,غاز,
Electricity bill,كهرباء,
House expenses,مصروف المنزل,
Monthly Expenses Sum,مجموع المصاريف الشهرية,
Medications table,جدول الأدوية,
Sick relative name,اسم المريض,
Medication name,اسم الدواء,
Box number monthly,عدد العلب شهريا,
Medication Price Sum,مجموع ثمن الأدوية,
Income,المداخيل,
Sources within the family,مداخيل ضمن العائلة,
She works,تعمل,
Work,العمل,
Amount given to family,ما يقدمه للعائلة,
Other sources,مصادر مساعدات أخرى,
Source name,اسم مصدر المساعدة,
Amount,القيمة,
Income sum,جمع المداخيل,
Namaa organization,مؤسسة  نماء,
NGO,الهيئة الخيرية,
NGO name,اسم الهيئة الخيرية,
Who chose the orphan,من حدد اليتيم,
Who chose the family,من حدد العائلة,
Start date,تاريخ البدئ,
End date,تاريخ الانتهاء,
Phone number,رقم الهاتف,
Children,الأولاد,
Relatives,الأقارب,
Full name,الاسم الثلاثي,
Center,مركز,
Tripoli,طرابلس,
Akkar,عكار,
Beirut,بيروت,
Bikaa,البقاع,
School/University name,اسم المدرسة/الجامعة,
Tuition,القسط التعليمي,
Transport cost,تكلفة المواصلات,
Disease start date,تاريخ بدء المرض,
Monthly treatment cost,كلفة العلاج الشهري,
Treatment duration,مدة العلاج,
Last preview date,تاريخ اخر معاينة,
Treatment type,نوع العلاج,
Health coverage,تغطية صحية,
Determine,حدد,
Room number,عدد الغرف,
Profession,المهنة,
Work address,عنوان العمل,
Comments,ملاحظات,
Payment,التسديد,
transcendent,متجاوز عنه,
constantly,بشكل ثابت,
Cash,نقدية,
Material,عينية,
Help,مساعدات,
guests,عند أحد,
displaced,مهجر,
Social number,رقم السجل,
debt,دين,
Reason for seeking help,سبب طلب المساعدة,
insurance,الضمان,
ministry of health,وزارة الصحة,
NRWA,الأنروا,
Total amount,المبلغ الاجمالي,
Amount collected,المبلغ المجمع,
Remaining amount,المبلغ المتبقي,
financial issues,عجز مادي,
Surgery date,موعد العملية,
Surgery cost will be on,ستجرى العملية على حساب,
Number of individuals in the house,عدد الأفراد في المنزل,
Case owner info,معلومات عن صاحب الحالة,
Relation to case owner,صلة القربى بصاحب الحالة,
Applicant,مقدم الطلب,
Review date,تاريخ المراجعة,
Urgent request,طلب مستعجل,
Adult,بالغ,
Both parents dead,يتيم الأبوين,
Receiver,مستلم,
Receiver name,اسم المستلم,
Family members,أفراد الأسرة,
Father is dead,الأب متوفي,
Make sure to fill remaining fields with edit,تأكد من تعبئة المعلومات الناقصة من خلال ضغط تصحيح,
Number of rooms,عدد الغرف,
Economic situation,الوضع الاقتصادي,
Is Dead,متوفى,
Death description,تفاصيل الوفاة,
What is her job,ما هو عملها,
Applicant,مقدم الطلب,
yes,نعم,
no,لا,
kind of,نوعا ما,
Widower,أرمل,
Case details,معلومات عن الحالة,
Sponsor Conditions,شروط الكافل,
Widower / Widow,أرمل(ة),
School Transportation cost,تكاليف المواصلات المدرسية,
School type,نوع المدرسة,
Public,رسمية,
Private,خاصة,
Semi public,شبه مجانية,
Vocational public,مهنية رسمية,
Vocational private,مهنية خاصة,
Character,شخصية,
Decision date,تاربخ القرار,
Visit comments,ملاحظات الزيارة,
Does not live with family,غير مقيم مع العائلة,
Transfer type,نوع الحوالة,
Cheque,شيك مصرفي,
Participants,المشاركين,
